event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
17u8v0G65swPoOq,Oliver!,2026-11-07,14:30:00,False,London,-0.13324,51.512019,Gielgud Theatre,986,Arts & Theatre,Theatre,Musical
17uOv0G61M8q7UG,Trainspotting The Musical,2026-11-07,14:30:00,False,Manchester,-2.240887,53.475138,Palace Theatre Manchester,,Arts & Theatre,Theatre,Musical
17uOv0G65LlWP5q,Sinatra the Musical,2026-11-07,14:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65mnCts4,The Devil Wears Prada,2026-11-07,14:30:00,False,London,-0.129679,51.516971,Dominion Theatre,2083,Arts & Theatre,Theatre,Musical
17uOv0G6GEj7_Tp,Gareth Malone - Sing-A-Long-A-Gareth: At The Movies,2026-11-07,14:30:00,False,York,-1.082507,53.956905,"Grand Opera House, York",,Arts & Theatre,Classical,Classical/Vocal
17uOv0G6GGdj0hS,Back to the Future The Musical,2026-11-07,14:30:00,False,Bristol,-2.598389,51.453183,Bristol Hippodrome,,Arts & Theatre,Theatre,Musical
17uYv0G659aw3R7,High School Musical,2026-11-07,14:30:00,False,London,-0.28527,51.56178,Troubadour Wembley Park Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G65hvjSuH,Avenue Q,2026-11-07,14:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G65ie6kB6,The Hunger Games - On Stage,2026-11-07,14:30:00,False,London,-0.0134276,51.5035337,Troubadour Canary Wharf Theatre,,Arts & Theatre,Theatre,Drama
1AMZkowGkdt79hZ,The Phantom of the Opera,2026-11-07,14:30:00,False,London,-0.132044,51.508133,His Majesty's Theatre,1216,Arts & Theatre,Theatre,Musical
1AMZkupGkdtfQHb,The Play That Goes Wrong,2026-11-07,14:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AUZkGyGkdhlBHv,Wicked,2026-11-07,14:30:00,False,London,-0.142691,51.495785,Apollo Victoria Theatre,2328,Arts & Theatre,Theatre,Musical
1AdfZ_aGkR4FUqe,Derren Brown: Only Human,2026-11-07,14:30:00,False,London,-0.133935,51.511248,Apollo Theatre,,Miscellaneous,Psychics/Mediums/Hypnotists,Psychics/Mediums/Hypnotists
1AdfZbgGkDF6Q0P,Beetlejuice,2026-11-07,14:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Arts & Theatre,Theatre,Musical
1AgZkoPGkdfzk90,Come Alive! The Greatest Showman Circus Spectacular,2026-11-07,14:30:00,False,London,-0.19846932,51.48850056,Empress Museum,,Arts & Theatre,Theatre,Musical
1kuYvNO_GAuN9y1,Operation Mincemeat: A New Musical,2026-11-07,14:30:00,False,Edinburgh,-3.202831,55.941879,Kings Theatre Edinburgh,,Arts & Theatre,Theatre,Musical
G5vHZ_6tyd-XT,Witness for the Prosecution,2026-11-07,14:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
LvZ18Q36lTms8S8ZvPfiY,FRAMELESS 2026,2026-11-07,14:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_SC,Twist Museum - London's Home of Illusions PEAK,2026-11-07,14:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
Z3r9uZKbZL4Ze3Lo-Zdx,Paranormal Activity,2026-11-07,14:30:00,False,London,-0.128026,51.513006,Ambassadors Theatre,444,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3x4uZe2,The Cherry Orchard,2026-11-07,14:30:00,False,London,-0.131851,51.509326,The Harold Pinter Theatre ,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7Q2ZeK,Into The Woods,2026-11-07,14:30:00,False,London,-0.1284654,51.5142805,Noel Coward Theatre,942,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zef7u5Ze1,RENT,2026-11-07,14:30:00,False,London,-0.127522,51.510174,Duke of Yorks Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4ZefAN5ZeK,The Standard of Living,2026-11-07,14:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4ZefkovZeo,Hay Fever,2026-11-07,14:30:00,False,London,-0.128249,51.511067,Wyndham's Theatre,759,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze39adZeef,Beetlejuice,2026-11-07,14:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Undefined,,
ZKr9uZKbZL4Ze3eNbZe1Q,Hamilton,2026-11-07,14:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Z7dd,Hadestown,2026-11-07,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZkFQ,Moulin Rouge! The Musical,2026-11-07,14:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ6vL,Disney's The Lion King,2026-11-07,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6Zea_,Les Misérables,2026-11-07,14:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Zef7a5Zj,Florian Henckel von Donnersmarck’s The Lives of Others,2026-11-07,14:30:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Drama
LvZ18Q_Y08Qxy3ZZv2_S2,Twist Museum - London's Home of Illusions PEAK,2026-11-07,14:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17u8v0G6G6KFn-h,Riona O'Connor & Olga Thompson,2026-11-07,15:00:00,False,London,-0.13409,51.5126,Underbelly Boulevard,,Arts & Theatre,Comedy,Comedy
1AdfZ_6GkRR0nfD,Abba Voyage - VIP Premium Package,2026-11-07,15:00:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
1AdfZ_6GklfaJWm,ABBA Voyage,2026-11-07,15:00:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
1AdjZ_7GkSmnMqO,Burlesque,2026-11-07,15:00:00,False,London,-0.159855,51.51329,The Arts at Marble Arch,,Arts & Theatre,Theatre,Musical
G5dzZ_aU3gvcP,Trance Sanctuary Presents Kearnage,2026-11-07,15:00:00,False,London,-0.043935,51.51326,Troxy,,Music,Pop,Electro Pop
G5vHZbV1MQF2s,Hannah East: Express Yourself,2026-11-07,15:00:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Arts & Theatre,Comedy,Comedy
LvZ18Q36lTms8S8ZvPfis,FRAMELESS 2026,2026-11-07,15:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_S8,Twist Museum - London's Home of Illusions PEAK,2026-11-07,15:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qj7B6aEZNOvG4aoo,"An Afternoon of Rock LIVERPOOL - Rock & Metal For Over 30s, 3pm-7pm",2026-11-07,15:00:00,False,Liverpool,-2.97780543,53.40156251,Arts Club Liverpool - Loft,,Music,Alternative,Adult Alternative Pop/Rock
LvZ18Qx-bbkKoSOZzx96u,Chicane (Day Party) + More TBA,2026-11-07,15:00:00,False,Sheffield,-1.464856,53.376266,Electric Studios,,Music,Rock,Pop
Z3r9uZKbZL4Ze35voZaa,Dirty Dancing: The Classic Story on Stage,2026-11-07,15:00:00,False,London,-0.22598083,51.50560364,Capital Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze39adZko,Beetlejuice,2026-11-07,15:00:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Undefined,,
Z3r9uZKbZL4Zef7CNZ6a,The Mousetrap,2026-11-07,15:00:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze3A4LZe1k,Mamma Mia!,2026-11-07,15:00:00,False,London,-0.119423,51.511933,Novello Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCQ02ZFeb,The Mousetrap,2026-11-07,15:00:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Undefined,,
ZKr9uZKbZL4ZeorGbZddp,Titanique,2026-11-07,15:00:00,False,London,-0.133724,51.509707,Criterion Theatre,,Arts & Theatre,Theatre,Musical
LvZ18Q_Y08Qxy3ZZv2_So,Twist Museum - London's Home of Illusions PEAK,2026-11-07,15:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiw,FRAMELESS 2026,2026-11-07,15:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_S3,Twist Museum - London's Home of Illusions PEAK,2026-11-07,15:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
ZKr9uZKbZL4Ze33ONZevh,"Oh, Mary!",2026-11-07,15:30:00,False,London,-0.12651,51.5048,Trafalgar Theatre,,Arts & Theatre,Theatre,Comedy
LvZ18Q_Y08Qxy3ZZv2_SK,Twist Museum - London's Home of Illusions PEAK,2026-11-07,15:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AMZkoYGkec5Ma4,Gladiators Live - Venue Premium Tickets,2026-11-07,16:00:00,False,London,-0.283527,51.557918,OVO Arena Wembley,12500,Miscellaneous,Family,Other
1AdjZ_kGknLtowQ,Gladiators Live Tour,2026-11-07,16:00:00,False,London,-0.283527,51.557918,OVO Arena Wembley,12500,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiS,FRAMELESS 2026,2026-11-07,16:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_Sf,Twist Museum - London's Home of Illusions PEAK,2026-11-07,16:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
ZKr9uZKbZL4Ze83obZk7_,Magic Mike Live,2026-11-07,16:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
ZKr9uZKbZL4ZeCNuaZ6aQ,SIX The Musical,2026-11-07,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
LvZ18Q_Y08Qxy3ZZv2_S4,Twist Museum - London's Home of Illusions PEAK,2026-11-07,16:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiV,FRAMELESS 2026,2026-11-07,16:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_Sp,Twist Museum - London's Home of Illusions PEAK,2026-11-07,16:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AgZk34Gkegi3zp,Nations Championship 2026: Wales v Japan,2026-11-07,16:40:00,False,Cardiff,-3.18305,51.477945,Principality Stadium,73931,Sports,Rugby,Rugby Union
LvZ18Q_Y08Qxy3ZZv2_S9,Twist Museum - London's Home of Illusions PEAK,2026-11-07,16:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfig,FRAMELESS 2026,2026-11-07,17:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_Sb,Twist Museum - London's Home of Illusions PEAK,2026-11-07,17:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qhknp1bqZOZiX84s,"Despised Icon, Carnifex, Suffocation",2026-11-07,17:00:00,False,Bristol,-2.59214808,51.45666317,Electric Bristol,,Music,Metal,Heavy Metal
LvZ18Q_Y08Qxy3ZZv2_S_,Twist Museum - London's Home of Illusions PEAK,2026-11-07,17:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AeGZ_FGkno4oGg,The Nutcracker - Live Lounge Premium Package,2026-11-07,17:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Dance,Dance
LvZ18Q36lTms8S8ZvPfiU,FRAMELESS 2026,2026-11-07,17:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_Y08Qxy3ZZv2_SQ,Twist Museum - London's Home of Illusions PEAK,2026-11-07,17:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_Y08Qxy3ZZv2_Sh,Twist Museum - London's Home of Illusions PEAK,2026-11-07,17:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16NZk390IZAGeAC2,Manic Street Preachers & Suede,2026-11-07,18:00:00,False,Birmingham,-1.914924,52.479932,Utilita Arena Birmingham,15800,Music,Rock,Alternative Rock
1AMZkotGkd0O04x,Teenage Fanclub,2026-11-07,18:00:00,False,Manchester,-2.239563,53.486725,Manchester New Century Hall,,Music,Rock,Alternative Rock
G5dzZ_6rNzwnR,Yard Act,2026-11-07,18:00:00,False,Leeds,-1.547287,53.802291,O2 Academy Leeds,,Music,Rock,Pop
G5dzZbU3WYJvX,Just Radiohead,2026-11-07,18:00:00,False,London,-0.106613,51.534469,O2 Academy Islington,,Music,Rock,Pop
LvZ18Q36lfPWjW8ZvkoQN,FRAMELESS 2026,2026-11-07,18:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q3U1dBf9EOZy_LZl,KÄÄRIJÄ,2026-11-07,18:00:00,False,London,-0.117044,51.459846,Electric Brixton,,Music,Hip-Hop/Rap,Party Rap
LvZ18Q_Y08Qxy3ZZv2_Sj,Twist Museum - London's Home of Illusions PEAK,2026-11-07,18:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QbjZJvz3j8Z05Y-7,"Torquay - Arena - Indiepalooza - ""the UK's BEST Indie Festival""",2026-11-07,18:00:00,False,Torquay,-3.52152,50.46138,Arena Torquay,,Music,Undefined,Undefined
LvZ18Qrq842e7SYvqhWHv,Anvil,2026-11-07,18:00:00,False,London,-0.142073,51.538624,Underworld,,Music,Metal,Heavy Metal
Zor9uZKbZL4ZefdpbZA,Tosca,2026-11-07,18:00:00,False,London,-0.126308,51.509921,London Coliseum,2358,Arts & Theatre,Opera,Opera
LvZ18Q_Y08Qxy3ZZv2_Sq,Twist Museum - London's Home of Illusions PEAK,2026-11-07,18:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16dfZ_619G7lw-F,"Myles Smith: My Mess, My Heart, My Life. Tour",2026-11-07,18:30:00,False,Nottingham,-1.139291,52.952649,Motorpoint Arena Nottingham,10000,Music,Rock,Pop
17FYv0G6GnY29RK,Disney On Ice presents Discover the Magic,2026-11-07,18:30:00,False,Birmingham,-1.720073,52.453057,bp pulse LIVE,15685,Miscellaneous,Ice Shows,Ice Shows
17GOvxG61MtbYBr,Deco,2026-11-07,18:30:00,False,Nottingham,-1.155314,52.956117,Rock City,,Music,Rock,Alternative Rock
17u8v0G65ibVjV8,Paul Heaton,2026-11-07,18:30:00,False,London,0.005519,51.501581,The O2,20000,Music,Rock,Pop
17uOv0G65mN3tFJ,Hampshire Festival of Remembrance,2026-11-07,18:30:00,False,Southampton,-1.406198,50.90848,O2 Guildhall Southampton,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
17uYv0G65p-8-OY,The Script - The Man In The Arena Tour,2026-11-07,18:30:00,False,Manchester,-2.1995797,53.48661136,Co-op Live,23500,Music,Rock,Pop
1AUZk3FGkd73gH6,Courteeners,2026-11-07,18:30:00,False,Cardiff,-3.171771,51.478931,Utilita Arena Cardiff,7500,Music,Rock,Pop
1AdFZ_AGkR9bvZY,Sol & the Gang,2026-11-07,18:30:00,False,London,0.0158461,51.4849842,Indigo at The O2,,Music,R&B,Soul
1AdbZ_AGknsK4Wn,Paul Smith - Venue Premium Tickets,2026-11-07,18:30:00,False,Aberdeen,-2.190396,57.185147,"P&J Live, Aberdeen",,Arts & Theatre,Comedy,Comedy
1AdfZ_eGkze9_vs,Mamma Mia! The Party,2026-11-07,18:30:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Theatre,Musical
1AdfZbMGkRqCDCG,The Australian Pink Floyd,2026-11-07,18:30:00,False,Sheffield,-1.471079,53.38118,Sheffield City Hall Oval Hall,,Music,Rock,Pop
1AdjZ_FGkHcOHA5,Puscifer,2026-11-07,18:30:00,False,London,-0.21060857,51.49641301,British Airways ARC,,Music,Rock,Alternative Rock
1AeGZ_FGktBd8zW,The Nutcracker,2026-11-07,18:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Dance,Dance
G5dzZ_6LfddMn,Pygmy Twylyte perform the music of Frank Zappa,2026-11-07,18:30:00,False,Oxford,-1.2351166,51.7470676,O2 Academy2 Oxford,,Music,Rock,Pop
G5dzZ_knsV0-H,Prof Alice Roberts - From Cell to Civilisation ,2026-11-07,18:30:00,False,Newcastle Upon Tyne,-1.610213,54.977346,O2 City Hall Newcastle,,Arts & Theatre,Multimedia,Multimedia
G5dzZbUMQNEbD,SOiL,2026-11-07,18:30:00,False,Manchester,-2.243098,53.474423,O2 Ritz Manchester,,Music,Rock,Pop
LvZ18Q1udEXz3l8ZRck6f,Hannah East: Express Yourself,2026-11-07,18:30:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Arts & Theatre,Comedy,Comedy
LvZ18Q36lfPWjW8ZvkoQ0,FRAMELESS 2026,2026-11-07,18:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QOEurWcR9YZnSnfX,The Best in Stand Up - Saturday 7th November - 6.30pm,2026-11-07,18:30:00,False,London,-0.13233095,51.50998051,The Comedy Store,,Arts & Theatre,Comedy,Comedy
LvZ18QQOuDpTnuZZH0ZYH,FOREVER NU - 25th anniversary of Toxicity & IOWA special,2026-11-07,18:30:00,False,Cambridge ,,,MASH,,Music,Metal,Nu-Metal
LvZ18Q_Y08Qxy3ZZv2_Sr,Twist Museum - London's Home of Illusions PEAK,2026-11-07,18:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QbMa4GD7BOZYKChD,Amy Matthews: Definitions of Toast,2026-11-07,18:30:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Arts & Theatre,Comedy,Comedy
LvZ18QxL2P6kQPZvG2wGS,¡Viva Salsa! ft. Orchestra Mambo International,2026-11-07,18:30:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,Jazz,Jazz
G5vHZ_kUo6xJp,TONY HADLEY - The Christmas Big Band Tour 2026,2026-11-07,18:45:00,False,Plymouth,-4.149219,50.368073,Plymouth Arena,,Music,Rock,Pop
LvZ18Q_Y0oa3veZZvi50j,Twist Museum - London's Home of Illusions PEAK,2026-11-07,18:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17GOv0G6C5C-8It,Birdvox,2026-11-07,19:00:00,False,"Glasgow,",,,The Art School (The Vic Bar) ,,Music,Folk,Indie Folk
17uYv0G65RluSU8,Stranger Things: The First Shadow,2026-11-07,19:00:00,False,London,-0.129497,51.514387,Phoenix Theatre,,Arts & Theatre,Theatre,Drama
17uYv0G65RurepG,My Neighbour Totoro,2026-11-07,19:00:00,False,London,-0.119645,51.51429,Gillian Lynne Theatre,1295,Arts & Theatre,Theatre,Drama
17uYv0G6GCUc9ON,Harry Potter and the Cursed Child - One Part Show,2026-11-07,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZk39Gkd0PFNH,Grace Campbell: the Lady Is a Tramp,2026-11-07,19:00:00,False,London,-0.140055,51.514546,The London Palladium,,Arts & Theatre,Comedy,Comedy
1AMZk8YGkdVCJx1,Paddington the Musical,2026-11-07,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
1AMZkupGkd3E_MA,Gipsy Kings by André Reyes,2026-11-07,19:00:00,False,Gateshead,-1.60195,54.967686,The Glasshouse International Centre for Music,,Music,World,Flamenco
1AdFZ_kGkm_p8n2,One Night In Nashville,2026-11-07,19:00:00,False,Glasgow,-4.268862,55.866296,Glasgow Garage,,Music,Country,Country
1AdbZ_kGkn_gS1n,Moon Walker,2026-11-07,19:00:00,False,Glasgow,-4.27222,55.8663,Attic Bar  - Glasgow Garage,,Music,Rock,Alternative Rock
1AdbZbSGkn9Kzn4,The Dualers,2026-11-07,19:00:00,False,Southampton,-1.412354,50.901038,EngineRooms Southampton,,Music,Reggae,Reggae
1AdjZbSGkDTa5SW,Matilda The Musical,2026-11-07,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AwZkoNGkd4HYIN,Crucified Barbara,2026-11-07,19:00:00,False,London,-0.13831,51.55806,Downstairs at The Dome,,Music,Rock,Alternative Rock
1AwZkoVGkdbKOXh,The Rifles,2026-11-07,19:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Music,Rock,Alternative Rock
1AzZkozGkdQe-gR,Skindred - You Got This Tour,2026-11-07,19:00:00,False,Belfast,-5.932275,54.602427,The Telegraph Building,,Music,Metal,Nu-Metal
1kuOv0qdGA1UuPK,The Rifles,2026-11-07,19:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Music,Rock,Alternative Rock
G5dzZ_16YsPpZ,The Feeling,2026-11-07,19:00:00,False,Bournemouth,-1.839878,50.72671,O2 Academy Bournemouth,,Music,Rock,Alternative Rock
G5dzZ_1m4PsEr,Tove Lo: ESTRUS TOUR,2026-11-07,19:00:00,False,London,-0.115176,51.465355,O2 Academy Brixton,,Music,Pop,Pop
G5dzZ_1mbrviv,Morgan Wallen Tribute UK,2026-11-07,19:00:00,False,Birmingham,-1.89955,52.47406,O2 Academy2 Birmingham,,Music,Undefined,Undefined
G5dzZ_5ptkd3a,BLACKGOLD,2026-11-07,19:00:00,False,Birmingham,-1.887562,52.475756,O2 Institute2 Birmingham,,Music,Metal,Nu-Metal
G5dzZ_GmtOFkg,Ryan Beatty,2026-11-07,19:00:00,False,London,-0.224435,51.503525,O2 Shepherds Bush Empire,,Music,Rock,Pop
G5dzZ_aBXAelp,Premier Jester,2026-11-07,19:00:00,False,London,-0.10661535,51.53445948,O2 Academy2 Islington,,Music,Metal,Nu-Metal
G5dzZ_adGdVpM,Elvana: Elvis Fronted Nirvana,2026-11-07,19:00:00,False,Edinburgh,-3.24748,55.926128,Edinburgh Corn Exchange,,Music,Undefined,Undefined
G5dzZ_ahS54Xs,Skye Newman,2026-11-07,19:00:00,False,Manchester,-2.2853054,53.4643707,O2 Victoria Warehouse Manchester,,Music,Pop,Pop
G5dzZ_d3KZ33l,Definitely Mightbe (A Tribute to Oasis),2026-11-07,19:00:00,False,Liverpool,-2.9771058,53.4091275,O2 Academy Liverpool,,Music,Undefined,Undefined
G5dzZ_eUKleh5,overpass,2026-11-07,19:00:00,False,Birmingham,-1.900215,52.473277,O2 Academy Birmingham,,Music,Rock,Alternative Rock
G5dzZ_k1WwfvO,PaSSion Presents Craig Connelly Experience,2026-11-07,19:00:00,False,Leicester,-1.123824,52.621929,O2 Academy Leicester,,Music,Pop,Electro Pop
G5dzZ_k3z9fW1,Joshua Idehen,2026-11-07,19:00:00,False,Bristol,-2.600849,51.454142,O2 Academy Bristol,,Music,Pop,Electro Pop
G5dzZ_uxEx045,Skerryvore,2026-11-07,19:00:00,False,Glasgow,-4.2587809,55.8504496,O2 Academy Glasgow,,Music,Folk,Indie Folk
G5dzZb2QO3odL,Bar Stool Preachers,2026-11-07,19:00:00,False,Liverpool,-2.9771058,53.4091275,O2 Academy 2 Liverpool,,Music,Rock,Pop
G5dzZbUjWJYnL,The Mission- Gods Own Medicine 40th Anniversary Shows,2026-11-07,19:00:00,False,London,-0.14193,51.552039,O2 Forum Kentish Town,,Music,Rock,Pop
LvZ18Q-Jh5dtXC8vOIsSG,Wasia Project,2026-11-07,19:00:00,False,Leeds,-1.549155,53.803655,Leeds Beckett Students' Union,,Music,Pop,Pop
LvZ18Q-Ut-EirqYvOYB3O,The Skids / Theatre Of Hate,2026-11-07,19:00:00,False,Dunfermline,-3.470661,56.069354,Glen Pavillion,,Music,Rock,Pop
LvZ18Q-hdC8GyL8ZzOkQe,Greg Mendez,2026-11-07,19:00:00,False,Manchester,-2.23823,53.46167,The Abbey,,Music,Rock,Folk Rock
LvZ18Q0ViXWvFB9_v4GNA,BLACKMORE'S BLOOD - DEEP PURPLE AND RAINBOW TRIBUTE,2026-11-07,19:00:00,False,Bradford,-1.753727,53.794419,Nightrain,,Music,Rock,Hard Rock
LvZ18Q2q0drqiUOZlaJBX,SATURDAY NIGHT COMEDY - UP THE CREEK,2026-11-07,19:00:00,False,London,-0.01077,51.481328,Up The Creek,,Arts & Theatre,Comedy,Comedy
LvZ18Q36lfPWjW8ZvkoQP,FRAMELESS 2026,2026-11-07,19:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QN6aQ3wwZ8vGAwIj,The Dunwells - It's Time To Come Back,2026-11-07,19:00:00,False,Glasgow,-4.257719,55.857981,The Classic Grand,,Music,Rock,Alternative Rock
LvZ18QOpQVz9ImZZ0un1S,The Home Team,2026-11-07,19:00:00,False,Cardiff,-3.178502,51.488279,The Great Hall - Cardiff University Students' Union,,Music,Pop,Pop Rock
LvZ18QOsmswaEDOvGDMgS,PCL Presents: Goldie Boutilier,2026-11-07,19:00:00,False,Glasgow,-4.23494336,55.85515215,Saint Luke's,,Undefined,,
LvZ18QQ9AIDUxkYZwPRrc,999,2026-11-07,19:00:00,False,Dundee,-2.93460153,56.52068612,Hidden,,Music,Rock,Punk
LvZ18QQOrCq1mEYZYZQKP,JOSHUA IDEHEN,2026-11-07,19:00:00,False,Bristol,-2.600849,51.454142,O2 Academy Bristol,,Music,Dance/Electronic,Dance/Electronic
LvZ18Q_Y0oa3veZZvi50q,Twist Museum - London's Home of Illusions PEAK,2026-11-07,19:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_YYK1qrn8ZluVL6,Davina Michelle,2026-11-07,19:00:00,False,London,-0.129112,51.515497,The Lower Third,,Music,Pop,Pop
LvZ18QhRXfV5PUZZ0m_gp,Cassia,2026-11-07,19:00:00,False,Liverpool,-2.978469,53.401673,Arts Club,,Music,Rock,Alternative Rock
LvZ18QhgYCnnXH8ZVLzAD,London Calling Play The Clash “Should I Stay or Should I Go” Tour,2026-11-07,19:00:00,False,Southampton,-1.4004633,50.8989811,Southampton 1865,,Music,Undefined,Undefined
LvZ18Qj7hUaUzW8ZJwxBB,Deja Vega,2026-11-07,19:00:00,False,Manchester,-2.239563,53.486725,Manchester New Century Hall,,Music,Alternative,Indie Rock
